Time,Gesture,Hand,Pos_X,Pos_Y,Pos_Z,Rot_X,Rot_Y,Rot_Z,Rot_W
7.427762,1,Right,1.405708,2.706415,0.1624565,-0.3358125,0.4362941,0.5168178,0.6555736
7.438974,1,Right,1.405735,2.706392,0.1625027,-0.3358187,0.436295,0.5167606,0.6556149
7.450457,1,Right,1.406066,2.705183,0.1625603,-0.3377711,0.4364091,0.5131953,0.6573343
7.461136,1,Right,1.406439,2.704212,0.1625493,-0.3389532,0.4364571,0.5113758,0.6581115
7.472927,1,Right,1.406976,2.702233,0.1624605,-0.3417003,0.4369745,0.5082386,0.6587775
7.483301,1,Right,1.408088,2.699784,0.1625637,-0.3414942,0.4398208,0.5056728,0.6589646
7.494737,1,Right,1.408474,2.69675,0.1627118,-0.3408396,0.4418971,0.5033856,0.6596652
7.505192,1,Right,1.409852,2.693618,0.1628055,-0.3404762,0.4434674,0.5013974,0.660313
7.516911,1,Right,1.411307,2.690068,0.1633336,-0.3385265,0.4459141,0.4987624,0.6616619
7.527959,1,Right,1.412346,2.685725,0.1641385,-0.3357688,0.448115,0.4960136,0.6636436
7.538978,1,Right,1.414335,2.68083,0.1656324,-0.3314352,0.4488907,0.4930106,0.667524
7.55041,1,Right,1.415725,2.67611,0.1664127,-0.3279385,0.449284,0.4888044,0.6720643
7.561471,1,Right,1.418162,2.671205,0.1669769,-0.3252035,0.4508397,0.4837067,0.6760281
7.572252,1,Right,1.420496,2.666923,0.1670802,-0.3237355,0.4536544,0.4768566,0.6797063
7.583704,1,Right,1.422501,2.661743,0.1676306,-0.3219349,0.4553019,0.4727642,0.6823138
7.594442,1,Right,1.424636,2.65585,0.1686608,-0.3198264,0.458901,0.4697167,0.6829987
7.605402,1,Right,1.426571,2.650009,0.1693978,-0.3173823,0.4612235,0.466619,0.6846956
7.616501,1,Right,1.428332,2.643484,0.1704699,-0.3130592,0.4633555,0.4646702,0.6865692
7.627861,1,Right,1.430158,2.63688,0.1716455,-0.3088029,0.4648019,0.4620418,0.6892875
7.638986,1,Right,1.432068,2.629929,0.1729797,-0.3047639,0.4660257,0.4589972,0.6922865
7.65051,1,Right,1.434008,2.623487,0.1745775,-0.2995905,0.4650963,0.4561734,0.6970199
7.662685,1,Right,1.435817,2.616104,0.1759478,-0.2954092,0.4646925,0.4529949,0.7011347
7.672111,1,Right,1.438172,2.608401,0.1772909,-0.2913099,0.4644372,0.4495801,0.7052053
7.683376,1,Right,1.439481,2.601517,0.1783715,-0.288285,0.4648528,0.4465502,0.7080936
7.694397,1,Right,1.441664,2.593832,0.1798044,-0.2848626,0.4657186,0.4426146,0.7113732
7.705468,1,Right,1.443725,2.585534,0.1822337,-0.2801501,0.4658199,0.4398121,0.7149077
7.716572,1,Right,1.445704,2.57756,0.1839266,-0.2741517,0.4655342,0.439093,0.7178552
7.727957,1,Right,1.44717,2.568963,0.1855468,-0.2696925,0.4657627,0.4363406,0.7210672
7.738883,1,Right,1.450414,2.561028,0.1859972,-0.2582761,0.465675,0.4389536,0.7237127
7.750318,1,Right,1.452018,2.552879,0.1871169,-0.2524806,0.4658534,0.4374875,0.7265252
7.761393,1,Right,1.454118,2.544948,0.18731,-0.2477929,0.4665299,0.4328119,0.7304946
7.772162,1,Right,1.455868,2.5366,0.1879759,-0.2431388,0.4673063,0.4292344,0.7336662
7.783453,1,Right,1.458253,2.529126,0.1883706,-0.2432392,0.4715815,0.4181769,0.7372745
7.794716,1,Right,1.459885,2.52053,0.1891378,-0.2400111,0.473169,0.4118745,0.7408544
7.805363,1,Right,1.46138,2.511835,0.1901578,-0.2373057,0.4745904,0.4045834,0.7448236
7.816521,1,Right,1.462494,2.503634,0.1927556,-0.232497,0.4742559,0.4014019,0.7482666
7.828366,1,Right,1.463438,2.495167,0.1938004,-0.2285095,0.4751073,0.396477,0.7515733
7.839397,1,Right,1.465443,2.487776,0.1949494,-0.219909,0.471169,0.3978899,0.7558594
7.850114,1,Right,1.467979,2.479335,0.1970909,-0.2144536,0.4706171,0.3948285,0.7593679
7.861295,1,Right,1.47025,2.473661,0.197245,-0.209445,0.4702423,0.3931119,0.7618845
7.872169,1,Right,1.471803,2.46592,0.1986659,-0.2042955,0.470205,0.3899916,0.7649033
7.883241,1,Right,1.473299,2.460432,0.198999,-0.2005744,0.4721177,0.3858196,0.7668233
7.894536,1,Right,1.47429,2.453594,0.1995976,-0.195722,0.4722966,0.3823422,0.7697033
7.905598,1,Right,1.475273,2.448915,0.1999543,-0.1939917,0.4731149,0.378118,0.771723
7.9167,1,Right,1.476191,2.443362,0.2003374,-0.191007,0.4735228,0.3742935,0.7740781
7.927985,1,Right,1.477568,2.438777,0.2013627,-0.1888931,0.4741673,0.3708401,0.7758624
7.938909,1,Right,1.478768,2.434217,0.2017837,-0.1867872,0.4747474,0.3681157,0.7773135
7.950167,1,Right,1.4794,2.431118,0.2031727,-0.1820744,0.4728996,0.36989,0.7787145
7.962453,1,Right,1.480098,2.428566,0.2032112,-0.1784533,0.4710616,0.3716271,0.7798389
7.971876,1,Right,1.480956,2.426289,0.2028887,-0.1759314,0.4703743,0.3711653,0.7810458
7.983289,1,Right,1.482451,2.425974,0.2018791,-0.1767678,0.4709853,0.3691029,0.7814659
7.99472,1,Right,1.48323,2.423982,0.2016608,-0.1756376,0.4712463,0.3670509,0.7825292
8.005142,1,Right,1.483863,2.423733,0.2009537,-0.176845,0.4721842,0.3649784,0.7826613
8.016741,1,Right,1.484166,2.423831,0.200033,-0.1770642,0.4727417,0.3642304,0.7826236
8.028088,1,Right,1.484917,2.423998,0.1989625,-0.1774029,0.4731854,0.3639168,0.7824247
8.038963,1,Right,1.485242,2.424884,0.1977684,-0.1774082,0.4736488,0.3638111,0.7821922
8.0503,1,Right,1.485631,2.426316,0.1956082,-0.1794716,0.4738612,0.3665359,0.7803185
8.061327,1,Right,1.486262,2.427618,0.1940733,-0.1794313,0.4740835,0.3663395,0.7802849
8.072514,1,Right,1.486965,2.428758,0.1914358,-0.1810714,0.4777101,0.3681648,0.7768275
8.083369,1,Right,1.487508,2.43064,0.189114,-0.1813643,0.4788939,0.3690556,0.7756066
8.094684,1,Right,1.488252,2.432286,0.1858694,-0.1820745,0.4810791,0.3706095,0.7733436
8.105517,1,Right,1.488457,2.43445,0.1828101,-0.1829113,0.4827216,0.3715269,0.7716807
8.117505,1,Right,1.488662,2.4359,0.1792054,-0.1847425,0.4848486,0.3730558,0.7691693
8.127831,1,Right,1.489442,2.437872,0.1753409,-0.1856032,0.4866579,0.374389,0.7671691
8.138851,1,Right,1.489847,2.438525,0.1713363,-0.1850537,0.4882428,0.3773287,0.7648511
8.150666,1,Right,1.490105,2.440475,0.1671845,-0.1853501,0.489764,0.3789919,0.7629821
8.161043,1,Right,1.491592,2.440903,0.1615052,-0.1850524,0.492373,0.3802595,0.7607412
8.172196,1,Right,1.491995,2.442182,0.1567315,-0.1850942,0.494286,0.3814356,0.7588994
8.183389,1,Right,1.493568,2.441867,0.1509626,-0.1835889,0.4980122,0.3815357,0.7567757
8.195375,1,Right,1.494699,2.442582,0.1452089,-0.1834565,0.5002432,0.3825897,0.7548016
8.205755,1,Right,1.49667,2.442232,0.1381704,-0.1813666,0.5055093,0.3819447,0.7521203
8.217168,1,Right,1.498596,2.442107,0.1317029,-0.1797827,0.5103042,0.3811693,0.7496517
8.228151,1,Right,1.50059,2.441552,0.1246665,-0.1778865,0.5159531,0.3794072,0.7471272
8.238835,1,Right,1.50197,2.441046,0.1174629,-0.1765359,0.5203108,0.3788822,0.7446879
8.250107,1,Right,1.503989,2.440408,0.1103585,-0.1738604,0.5257653,0.3783382,0.7417572
8.262323,1,Right,1.506054,2.439553,0.102364,-0.1710464,0.5315172,0.3782173,0.7383659
8.27223,1,Right,1.508346,2.4389,0.09347764,-0.1680571,0.5381426,0.377877,0.734417
8.283226,1,Right,1.509934,2.43819,0.08584554,-0.1659095,0.5447121,0.3771794,0.7304098
8.294094,1,Right,1.511786,2.437228,0.07792971,-0.1637636,0.5509948,0.376691,0.7264228
8.305468,1,Right,1.513311,2.435938,0.07000441,-0.1615074,0.5568573,0.376195,0.7227051
8.316727,1,Right,1.515089,2.434548,0.06167496,-0.1590466,0.5624813,0.375643,0.719174
8.327988,1,Right,1.516941,2.432988,0.05354262,-0.1570357,0.567515,0.3747864,0.7161018
8.339011,1,Right,1.518906,2.431232,0.04555223,-0.1545776,0.572298,0.3737408,0.7133713
8.350255,1,Right,1.520187,2.429303,0.03739084,-0.1519025,0.5772861,0.3729531,0.7103326
8.360969,1,Right,1.52245,2.427103,0.02970157,-0.1474711,0.5818453,0.3722859,0.7078924
8.372407,1,Right,1.524321,2.424909,0.02281163,-0.143239,0.5857976,0.371771,0.7057691
8.383348,1,Right,1.526453,2.422959,0.01509143,-0.138805,0.5904629,0.3707797,0.7032845
8.394862,1,Right,1.528052,2.420706,0.007476009,-0.1355324,0.5952744,0.3695474,0.7005099
8.405341,1,Right,1.529947,2.41791,0.0006704703,-0.1321389,0.6003836,0.3666728,0.698305
8.416345,1,Right,1.531863,2.414897,-0.004786782,-0.1279253,0.6042965,0.364478,0.696862
8.428602,1,Right,1.533585,2.412224,-0.01013776,-0.1221743,0.6069673,0.3625088,0.6966
8.438718,1,Right,1.534799,2.409353,-0.01682445,-0.1173061,0.6109518,0.360809,0.6948338
8.44981,1,Right,1.536144,2.407555,-0.02156212,-0.1136984,0.6136819,0.3592142,0.6938533
8.461215,1,Right,1.537243,2.405184,-0.02701544,-0.1102478,0.6172317,0.3573891,0.6922019
8.472141,1,Right,1.538912,2.403446,-0.0315375,-0.1085095,0.6204241,0.3554067,0.6906415
8.483107,1,Right,1.539973,2.401266,-0.03603273,-0.1059186,0.6235228,0.3538618,0.6890447
8.49491,1,Right,1.540872,2.400342,-0.03989243,-0.1037686,0.6256664,0.3532299,0.6877515
8.50525,1,Right,1.541923,2.399484,-0.04405316,-0.1034104,0.6287813,0.3509825,0.6861135
8.516891,1,Right,1.543004,2.398407,-0.04731979,-0.1022673,0.6315237,0.348851,0.6848519
8.527908,1,Right,1.544169,2.398597,-0.05093037,-0.1052482,0.6342107,0.3448738,0.6839311
8.539048,1,Right,1.545096,2.398477,-0.05391609,-0.1055902,0.6372619,0.3422162,0.6823753
8.549954,1,Right,1.546851,2.398763,-0.05633315,-0.1076189,0.6400267,0.339588,0.6807818
8.561236,1,Right,1.547515,2.39957,-0.05827465,-0.1078117,0.641815,0.3384535,0.6796318
8.57235,1,Right,1.547805,2.401746,-0.05972283,-0.1070805,0.6416861,0.3403876,0.6789028
8.583194,1,Right,1.54822,2.403767,-0.06148916,-0.1066844,0.6427601,0.3409658,0.6776579
8.59453,1,Right,1.548267,2.407654,-0.06330358,-0.1077418,0.641922,0.3447571,0.6763656
8.605376,1,Right,1.548507,2.410998,-0.06491267,-0.1085724,0.6427717,0.3459052,0.6748379
8.616833,1,Right,1.548974,2.41539,-0.06623726,-0.1111273,0.6435816,0.3479245,0.6726083
8.627642,1,Right,1.548572,2.420504,-0.06720533,-0.11401,0.6441166,0.349824,0.6706255
8.639021,1,Right,1.548131,2.426066,-0.06782209,-0.1165565,0.6439097,0.3520644,0.6692126
8.650199,1,Right,1.547404,2.431808,-0.06826331,-0.1189381,0.6435909,0.3543083,0.6679147
8.66119,1,Right,1.546503,2.438821,-0.06932562,-0.124312,0.6411349,0.3594437,0.6665529
8.672079,1,Right,1.545685,2.445775,-0.06965267,-0.1268987,0.6408868,0.361848,0.6650014
8.683277,1,Right,1.54538,2.452718,-0.07033544,-0.1311856,0.6392046,0.3676808,0.6625848
